Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
QLPH042022,QL4,105.403778,9.236925,,17/04/2022,7.24,0.0114375,0.00591,0.005774,0.0047175,0.019570833,0.0068625,0.011055,0.00172,0.004,0.0048,0.0013,0,0.001448,3.685,4.22,9.605647752,8.437855533,0.65,0.4,0.12,0.25,1300,0,16.8,55.8,0
QLPH042022,QL4,105.403778,9.236925,,5/3/2022,8.39,0.02796875,0.0176,0.014889,0.01548625,0.038310417,0.01678125,0.0207375,0.0071,0.005,0.0136,0.0095,0,0.001678,6.9125,9.6,21.51446453,17.03346139,1.99,0.5,0.34,0.19,9500,0,2.3,6.3,0
QLPH042022,QL4,105.403778,9.236925,,17/05/2022,7.52,0.0203175,0.0114,0.007952,0.0088775,0.032590833,0.0121905,0.017835,0.0084,0.0017,0.012,0.0007,0,0.001504,5.945,10.9,24.22595779,16.43703272,0.46,0.17,0.3,0.35,700,0,14.2,0,0
QLPH052022,QL5,105.287111,9.185656,,17/02/2022,7.64,0.0419,0.0326,0.022264,0.027205,0.048766667,0.02514,0.0186,0.0222,0.001,0.0392,0.0028,0,0.001528,6.2,24.7,64.8243764,29.61852976,0.61,0.1,0.98,0.11,2800,0,22.7,17.3,0
QLPH052022,QL5,105.287111,9.185656,,3/5/2022,7.67,0.0265975,0.0175,0.010567,0.00952125,0.0460775,0.0159585,0.018195,0.0154,0.0059,0.0104,0.0033,0,0.001534,6.065,17.9,44.2983409,22.94502235,0.35,0.59,0.26,0.61,3300,0,24.7,37.1,0
QLPH052022,QL5,105.287111,9.185656,,19/03/2022,7.65,0.01685625,0.0087,0.005915,0.00639375,0.02918125,0.01011375,0.0163125,0.0071,0.0016,0.0052,0.0035,0,0.00153,5.4375,9.6,22.78479042,15.22144244,0.25,0.16,0.13,0.17,3500,0,24.9,9.7,0
QLPH052022,QL5,105.287111,9.185656,,4/3/2022,7.61,0.01978375,0.01036,0.006811,0.00770125,0.033562083,0.01187025,0.0188475,0.00862,0.0013,0.006,0.0048,0,0.001522,6.2825,11.12,29.99775422,18.76289067,0.18,0.13,0.15,0.61,4800,0,26.2,57.38,0
QLPH052022,QL5,105.287111,9.185656,,17/04/2022,7.25,0.0220375,0.0151,0.011275,0.01096875,0.0326375,0.0132225,0.013875,0.0091,0.005,0.008,0.0081,0,0.00145,4.625,11.6,27.96723936,15.63650358,0.97,0.5,0.2,0.31,8100,0,16,126.8,0
QLPH052022,QL5,105.287111,9.185656,,5/3/2022,7.44,0.02195875,0.01225,0.008494,0.0098675,0.03455375,0.01317525,0.0194175,0.009,0.0012,0.0064,0.0079,0,0.001488,6.4725,11.5,29.61374228,18.92682764,1.75,0.12,0.16,0.75,7900,0,2.4,4,0
QLPH052022,QL5,105.287111,9.185656,,17/05/2022,7.34,0.022635,0.0132,0.010534,0.01248,0.031231667,0.013581,0.01887,0.0068,0.0011,0.0116,0.0069,0,0.001468,6.29,9.3,23.76981408,16.81072953,0.63,0.11,0.29,0.84,6900,0,15.8,6.14,0
QLPH052022,QL5,105.287111,9.185656,,6/1/2022,7.52,0.02459125,0.0151,0.009252,0.00944,0.041512917,0.01475475,0.0189825,0.0132,0.0034,0.0084,0.0052,0,0.001504,6.3275,15.7,36.16251134,20.77388283,0.62,0.34,0.21,0.14625,5200,0,12,6.88,0
QLPH052022,QL5,105.287111,9.185656,,15/06/2022,7.65,0.69879125,0.68996,0.686665,0.85589375,0.034629583,0.41927475,0.0176625,0.00812,0.0039,1.36,0.0079,0,0.00153,5.8875,10.62,28.05585754,17.55819122,0.21,0.39,34,0.8,7900,0,13.1,94.2,0
QLPH062022,QL6,105.166667,9.191389,,17/02/2022,7.62,0.06132875,0.05135,0.041562,0.051265,0.04918375,0.03679725,0.0199575,0.0211,0.0011,0.072,0.0085,0,0.001524,6.6525,23.6,52.76047685,26.49403274,1.61,0.11,1.8,0.22,8500,0,22.9,7.2,0
QLPH062022,QL6,105.166667,9.191389,,3/5/2022,7.57,0.02398625,0.01685,0.011057,0.01082125,0.037534583,0.01439175,0.0142725,0.0131,0.0048,0.0136,0.0022,0,0.001514,4.7575,15.6,37.57780512,18.86506624,0.37,0.48,0.34,0.24,2200,0,24.7,14.9,0
QLPH062022,QL6,105.166667,9.191389,,19/03/2022,7.6,0.02676125,0.0167,0.01136,0.013075,0.039809583,0.01605675,0.0201225,0.0122,0.0018,0.0168,0.0026,0,0.00152,6.7075,14.7,37.49834375,21.76501537,0.68,0.18,0.42,0.29,2600,0,25.1,83.12,0
QLPH062022,QL6,105.166667,9.191389,,4/3/2022,7.47,0.0265875,0.01716,0.010597,0.01068375,0.0438375,0.0159525,0.018855,0.01462,0.0041,0.0128,0.0028,0,0.001494,6.285,17.12,40.62358917,22.11652559,0.85,0.41,0.32,0.29,2800,0,25.6,46.18,0
QLPH062022,QL6,105.166667,9.191389,,17/04/2022,7.14,0.02848625,0.019925,0.011264,0.010955,0.047684583,0.01709175,0.0171225,0.01875,0.005,0.008,0.0081,0,0.001428,5.7075,21.25,48.2663847,23.65973194,0.97,0.5,0.2,0.13,8100,0,11.6,86.4,0
QLPH062022,QL6,105.166667,9.191389,,5/3/2022,7.44,0.0178925,0.00905,0.009094,0.0089925,0.026699167,0.0107355,0.017685,0.0014,0.0038,0.0108,0.0021,0,0.001488,5.895,3.9,9.932313228,11.85583961,1.83,0.38,0.27,0.32,2100,0,16.1,12.9,0
QLPH062022,QL6,105.166667,9.191389,,17/05/2022,7.38,0.03358625,0.02525,0.018288,0.021985,0.03905125,0.02015175,0.0166725,0.0154,0.0014,0.032,0.0017,0,0.001476,5.5575,17.9,44.19280438,22.15050107,2.69,0.14,0.8,0.59,1700,0,13.1,0,0
QLPH062022,QL6,105.166667,9.191389,,6/1/2022,7.36,0.02453125,0.0151,0.009236,0.00942,0.041372917,0.01471875,0.0188625,0.0132,0.0034,0.0084,0.0052,0,0.001472,6.2875,15.7,33.43212853,19.85310641,0.62,0.34,0.21,0.14625,5200,0,4.4,6.88,0
QLPH062022,QL6,105.166667,9.191389,,15/06/2022,7.6,0.0463425,0.037125,0.03681,0.0428875,0.029849167,0.0278055,0.018435,0.00215,0.005,0.0648,0.0023,0,0.00152,6.145,4.65,12.17180556,12.93685862,2.25,0.5,1.62,0.32,2300,0,5.8,33.8,0
QLPH072022,QL7,105.392222,9.372222,,17/02/2022,7.59,0.0467675,0.0377,0.034709,0.03738625,0.0411075,0.0280605,0.018135,0.0075,0.0096,0.0536,0.0047,0,0.001518,6.045,10,26.08220967,17.17223193,0.29,0.96,1.34,0.65,4700,0,18.6,39.1,0
QLPH072022,QL7,105.392222,9.372222,,3/5/2022,7.39,0.0182925,0.00975,0.009839,0.01129875,0.023315833,0.0109755,0.017085,0.0013,0.0016,0.0112,0.0054,0,0.001478,5.695,3.8,9.170506329,11.3156735,0.47,0.16,0.28,0.68,5400,0,21.8,17.7,0
QLPH072022,QL7,105.392222,9.372222,,19/03/2022,7.37,0.04036125,0.03105,0.024137,0.02917125,0.041442917,0.02421675,0.0186225,0.0153,0.0016,0.0384,0.0068,0,0.001474,6.2075,17.8,40.4696519,21.95174555,1.16,0.16,0.96,0.14,6800,0,21.9,38.7,0
QLPH072022,QL7,105.392222,9.372222,,4/3/2022,7.4,0.0380475,0.02796,0.02049,0.0212375,0.050860833,0.0228285,0.020175,0.01642,0.007,0.0252,0.0073,0,0.00148,6.725,18.92,42.68825,23.42742749,1.25,0.7,0.63,0.46,7300,0,22,21.4,0
QLPH072022,QL7,105.392222,9.372222,,17/04/2022,6.94,0.02719,0.017455,0.011544,0.013805,0.039293333,0.016314,0.01947,0.01321,0.001,0.02,0.0007,0,0.001388,6.49,15.71,40.33869792,22.3342112,0.9,0.1,0.5,0.19,700,0,8,52.8,0
QLPH072022,QL7,105.392222,9.372222,,5/3/2022,7.32,0.02105875,0.01135,0.008182,0.008915,0.03420375,0.01263525,0.0194175,0.0078,0.0021,0.0044,0.0084,0,0.001464,6.4725,10.3,25.47250218,17.62126645,0.59,0.21,0.11,0.84,8400,0,17.1,6.1,0
QLPH072022,QL7,105.392222,9.372222,,17/05/2022,7.21,0.03115375,0.02125,0.015971,0.01583875,0.04480875,0.01869225,0.0198075,0.012,0.0066,0.0144,0.0095,0,0.001442,6.6025,14.5,34.50287333,20.66316782,1.39,0.66,0.36,0.5,9500,0,5,37.56,0
QLPH072022,QL7,105.392222,9.372222,,6/1/2022,7.42,0.02361875,0.01385,0.013892,0.0166775,0.025710417,0.01417125,0.0195375,0.0014,0.0011,0.0188,0.0064,0,0.001484,6.5125,3.9,8.695173358,12.39207073,1.8,0.11,0.47,0.55,6400,0,7,7.29,0
QLPH072022,QL7,105.392222,9.372222,,15/06/2022,7.41,0.04676625,0.0396,0.034291,0.03723875,0.041337917,0.02805975,0.0143325,0.0121,0.009,0.056,0.0021,0,0.001482,4.7775,14.6,35.87608282,18.3585838,1.72,0.9,1.4,0.1,2100,0,6.1,5.4,0
QLPH082022,QL8,105.519861,9.492694,,17/02/2022,7.27,0.0273675,0.0177,0.016277,0.01790875,0.032124167,0.0164205,0.019335,0.0043,0.0039,0.022,0.0052,0,0.001454,6.445,6.8,16.76738564,14.83565436,0.66,0.39,0.55,0.64,5200,0,6.1,3.2,0
QLPH082022,QL8,105.519861,9.492694,,3/5/2022,7.51,0.021555,0.01245,0.009001,0.00812625,0.036878333,0.012933,0.01821,0.0084,0.005,0.0048,0.0067,0,0.001502,6.07,10.9,27.32389487,17.60118376,0.54,0.5,0.12,0.48,6700,0,0.3,59.3,0
QLPH082022,QL8,105.519861,9.492694,,19/03/2022,7.59,0.01662625,0.00955,0.005709,0.00626125,0.028877917,0.00997575,0.0141525,0.0092,0.0014,0.004,0.0045,0,0.001518,4.7175,11.7,25.19634494,14.90170553,0.33,0.14,0.1,0.12,4500,0,0.2,53.18,0
QLPH082022,QL8,105.519861,9.492694,,4/3/2022,7.45,0.02710875,0.01716,0.016845,0.01793125,0.031520417,0.01626525,0.0198975,0.00212,0.005,0.0204,0.0068,0,0.00149,6.6325,4.62,10.08456329,13.01008773,1.12,0.5,0.51,0.2,6800,0,1.8,42.88,0
QLPH082022,QL8,105.519861,9.492694,,17/04/2022,7.07,0.0288425,0.0197,0.014757,0.01744625,0.0363825,0.0173055,0.018285,0.0113,0.0016,0.0248,0.0017,0,0.001414,6.095,13.8,33.57822581,19.61041482,0.85,0.16,0.62,0.38,1700,0,0.5,126.8,0
QLPH082022,QL8,105.519861,9.492694,,5/3/2022,7.24,0.02067125,0.0107,0.007174,0.0082175,0.034582917,0.01240275,0.0199425,0.0085,0.0012,0.0104,0.0013,0,0.001448,6.6475,11,27.94905063,18.66451943,1.17,0.12,0.26,0.91,1300,0,5.8,5.8,0
QLPH082022,QL8,105.519861,9.492694,,17/05/2022,7.5,0.02136375,0.01305,0.013,0.011,0.031065417,0.01281825,0.0166275,0.0016,0.0084,0.008,0.0081,0,0.0015,5.5425,4.1,9.326376096,11.13606277,0.78,0.84,0.2,0.69,8100,0,0.1,12.59,0
QLPH082022,QL8,105.519861,9.492694,,6/1/2022,7.24,0.0304325,0.02135,0.016474,0.01878,0.0376425,0.0182595,0.018165,0.0112,0.0029,0.0248,0.0038,0,0.001448,6.055,13.7,39.31876701,21.3601693,2.38,0.29,0.62,0.12125,3800,0,0.8,19.7,0
QLPH082022,QL8,105.519861,9.492694,,15/06/2022,7.2,0.0420875,0.034505,0.02812,0.0344625,0.035554167,0.0252525,0.015165,0.01421,0.0011,0.0504,0.0033,0,0.00144,5.055,16.71,42.45418065,20.84863513,1.87,0.11,1.26,0.13,3300,0,1.1,82.8,0
QLPH092022,QL9,105.588147,9.556453,,17/02/2022,7.35,0.0340105,0.0238,0.021585,0.02416875,0.035957833,0.0204063,0.020421,0.0059,0.0045,0.0288,0.0084,0,0.00147,6.807,8.4,22.26447855,17.11165969,0.68,0.45,0.72,0.83,8400,0,0.1,16.8,0
QLPH092022,QL9,105.588147,9.556453,,3/5/2022,7.36,0.03098125,0.0229,0.018686,0.02142,0.034022917,0.01858875,0.0161625,0.0099,0.0031,0.0236,0.0092,0,0.001472,5.3875,12.4,28.83196632,17.05286611,0.58,0.31,0.59,0.58,9200,0,0.1,17.5,0
QLPH092022,QL9,105.588147,9.556453,,19/03/2022,7.5,0.02250125,0.0125,0.0075,0.0085,0.03838625,0.01350075,0.0200025,0.0115,0.0014,0.004,0.0081,0,0.0015,6.6675,14,31.33429837,19.76174759,0.33,0.14,0.1,0.12,8100,0,0.1,4.1,0
QLPH092022,QL9,105.588147,9.556453,,4/3/2022,7.45,0.026285,0.016055,0.009195,0.00899375,0.046281667,0.015771,0.02046,0.01521,0.004,0.0048,0.0081,0,0.00149,6.82,17.71,40.61897938,22.91757231,0.92,0.4,0.12,0.41,8100,0,0.1,5.24,0
QLPH092022,QL9,105.588147,9.556453,,17/04/2022,7.18,0.02334625,0.01549,0.009368,0.0097725,0.037907917,0.01400775,0.0157125,0.01368,0.0031,0.012,0.0022,0,0.001436,5.2375,16.18,35.33600887,18.87832089,0.8,0.31,0.3,0.11,2200,0,0.1,15.7,0
QLPH092022,QL9,105.588147,9.556453,,5/3/2022,7.42,0.02421,0.01425,0.010792,0.010365,0.038873333,0.014526,0.01992,0.0084,0.005,0.0056,0.0095,0,0.001484,6.64,10.9,30.14699211,19.34618919,1.58,0.5,0.14,0.83,9500,0,0.1,44.6,0
QLPH092022,QL9,105.588147,9.556453,,17/05/2022,7.22,0.0283875,0.0192,0.013722,0.0134025,0.042904167,0.0170325,0.018375,0.0124,0.006,0.0116,0.0084,0,0.001444,6.125,14.9,38.25196622,21.12885127,1.9,0.6,0.29,0.74,8400,0,0.1,87.2,0
QLPH092022,QL9,105.588147,9.556453,,6/1/2022,7.41,0.02451375,0.01485,0.009241,0.01005125,0.040165417,0.01470825,0.0193275,0.0127,0.0024,0.0092,0.0054,0,0.001482,6.4425,15.2,33.35842827,20.06237177,0.79,0.24,0.23,0.1125,5400,0,0.1,62.5,0
QLPH092022,QL9,105.588147,9.556453,,15/06/2022,6.67,0.03646375,0.027775,0.021717,0.02277125,0.044132083,0.02187825,0.0173775,0.01345,0.007,0.034,0.0011,0,0.001334,5.7925,15.95,32.60165533,18.84879266,1.26,0.7,0.85,0.11,1100,0,0.1,112.1,0
QLPH102022,QL10,105.417964,9.592447,,17/02/2022,7.15,0.03541875,0.0261,0.023565,0.02626875,0.035277083,0.02125125,0.0186375,0.0065,0.0051,0.0344,0.0062,0,0.00143,6.2125,9,19.98553389,15.50145299,0.58,0.51,0.86,0.7,6200,0,2.3,11.5,0
QLPH102022,QL10,105.417964,9.592447,,3/5/2022,7.22,0.03627875,0.0278,0.024522,0.026965,0.036000417,0.02176725,0.0169575,0.008,0.0059,0.0352,0.0065,0,0.001444,5.6525,10.5,26.40994318,16.68680271,0.36,0.59,0.88,0.46,6500,0,3.4,0,0
QLPH102022,QL10,105.417964,9.592447,,19/03/2022,7.43,0.01396125,0.0042,0.004193,0.00461625,0.025692917,0.00837675,0.0195225,0.0015,0.001,0.0052,0.0007,0,0.001486,6.5075,4,9.738392857,12.71345456,0.55,0.1,0.13,0.13,700,0,1.2,68.37,0
QLPH102022,QL10,105.417964,9.592447,,4/3/2022,7.22,0.03113625,0.02196,0.016472,0.0179025,0.040917917,0.01868175,0.0183525,0.01242,0.0043,0.0204,0.0068,0,0.001444,6.1175,14.92,34.81716332,20.03475041,1.28,0.43,0.51,0.46,6800,0,3.9,8.76,0
QLPH102022,QL10,105.417964,9.592447,,17/04/2022,7.18,0.021775,0.012895,0.007368,0.0075225,0.038441667,0.013065,0.01776,0.01249,0.0027,0.0048,0.0058,0,0.001436,5.92,14.99,36.77660227,20.35623022,0.7,0.27,0.12,0.16,5800,0,2.1,94.8,0
QLPH102022,QL10,105.417964,9.592447,,5/3/2022,7.13,0.0293175,0.01995,0.015963,0.01789125,0.036674167,0.0175905,0.018735,0.0094,0.0033,0.0208,0.0064,0,0.001426,6.245,11.9,31.14412456,19.06804368,2.33,0.33,0.52,0.1,6400,0,3.6,1.4,0
QLPH102022,QL10,105.417964,9.592447,,17/05/2022,7.05,0.02104625,0.0128,0.007555,0.00569375,0.040124583,0.01262775,0.0164925,0.0119,0.006,0.0064,0.0013,0,0.00141,5.4975,14.4,42.27959184,21.45734453,1.4,0.6,0.16,0.12,1300,0,0.5,16.88,0
QLPH102022,QL10,105.417964,9.592447,,6/1/2022,7.26,0.03268125,0.02385,0.018526,0.0224075,0.036122917,0.01960875,0.0176625,0.0121,0.0012,0.0252,0.0092,0,0.001452,5.8875,14.6,33.83050634,19.3786984,1.66,0.12,0.63,0.13,9200,0,0.5,14.59,0
QLPH102022,QL10,105.417964,9.592447,,15/06/2022,7.23,0.02790625,0.019255,0.019373,0.02234125,0.025097917,0.01674375,0.0173025,0.00121,0.003,0.0248,0.0095,0,0.001446,5.7675,3.71,8.543511262,11.22675796,1.14,0.3,0.62,0.1,9500,0,0.3,36.5,0
QLPH112022,QL11,105.294503,9.636392,,17/02/2022,6.63,0.045135,0.03555,0.030263,0.03626625,0.039165,0.027081,0.01917,0.0119,0.0025,0.0488,0.0079,0,0.001326,6.39,14.4,32.87019635,19.82970251,0.74,0.25,1.22,0.84,7900,0,5.1,0,0
QLPH112022,QL11,105.294503,9.636392,,3/5/2022,7.55,0.02518,0.01615,0.010055,0.01169375,0.038686667,0.015108,0.01806,0.0137,0.0014,0.0084,0.0088,0,0.00151,6.02,16.2,42.04407433,22.16684563,0.22,0.14,0.21,0.49,8800,0,4.8,8.6,0
QLPH112022,QL11,105.294503,9.636392,,19/03/2022,7.69,0.02484625,0.01465,0.011469,0.01314875,0.035224583,0.01490775,0.0203925,0.0079,0.0019,0.01,0.0095,0,0.001538,6.7975,10.4,25.21937474,18.02896587,0.19,0.19,0.25,0.12,9500,0,5.2,6.75,0
QLPH112022,QL11,105.294503,9.636392,,4/3/2022,7.31,0.0141,0.00471,0.004881,0.00516375,0.024966667,0.00846,0.01878,0.00112,0.0015,0.0056,0.0012,0,0.001462,6.26,3.62,10.13320679,12.46667301,0.87,0.15,0.14,0.39,1200,0,7.1,5.95,0
QLPH112022,QL11,105.294503,9.636392,,17/04/2022,7.07,0.03222625,0.021835,0.016557,0.01813375,0.042994583,0.01933575,0.0207825,0.01197,0.0041,0.02,0.0076,0,0.001414,6.9275,14.47,37.31825789,22.03824177,1.47,0.41,0.5,0.2,7600,0,6.2,46.8,0
QLPH112022,QL11,105.294503,9.636392,,5/3/2022,7.19,0.02867375,0.0188,0.015019,0.01589875,0.038905417,0.01720425,0.0197475,0.009,0.0046,0.0156,0.0084,0,0.001438,6.5825,11.5,32.87014881,20.11843752,1.33,0.46,0.39,0.65,8400,0,5.8,0,0
QLPH112022,QL11,105.294503,9.636392,,17/05/2022,7.32,0.01978625,0.0119,0.008532,0.01004,0.029134583,0.01187175,0.0157725,0.0082,0.001,0.0092,0.0054,0,0.001464,5.2575,10.7,32.89777146,18.1396458,0.18,0.1,0.23,0.63,5400,0,5.1,48.1,0
QLPH112022,QL11,105.294503,9.636392,,6/1/2022,7.39,0.02690125,0.0172,0.014239,0.01629875,0.034069583,0.01614075,0.0194025,0.0074,0.0024,0.0192,0.0054,0,0.001478,6.4675,9.9,26.10221208,17.81228786,1,0.24,0.48,0.475,5400,0,3.1,3.4,0
QLPH112022,QL11,105.294503,9.636392,,15/06/2022,7.49,0.0311525,0.021605,0.013749,0.01643625,0.043755833,0.0186915,0.019095,0.01721,0.0012,0.0164,0.0084,0,0.001498,6.365,19.71,42.08708834,22.69790616,0.83,0.12,0.41,0.15,8400,0,4,19.3,0
QLPH122022,QL12,105.266069,9.405392,,17/02/2022,7.74,0.0316325,0.02225,0.020274,0.0215925,0.035309167,0.0189795,0.018765,0.0055,0.006,0.0272,0.0058,0,0.001548,6.255,8,20.54206349,15.74065369,0.47,0.6,0.68,0.79,5800,0,17.2,0,0
QLPH122022,QL12,105.266069,9.405392,,3/5/2022,7.74,0.02190125,0.01235,0.012624,0.0139675,0.02683625,0.01314075,0.0191025,0.001,0.0029,0.0144,0.0064,0,0.001548,6.3675,3.5,9.009070844,12.27352959,0.99,0.29,0.36,0.75,6400,0,19.9,0,0
QLPH122022,QL12,105.266069,9.405392,,19/03/2022,7.59,0.0263,0.01685,0.011959,0.00901125,0.046316667,0.01578,0.0189,0.0113,0.0095,0.0048,0.0081,0,0.001518,6.3,13.8,40.5955,22.13017024,0.23,0.95,0.12,0.14,8100,0,21.2,0,0
QLPH122022,QL12,105.266069,9.405392,,4/3/2022,6.34,0.0246475,0.01966,0.016234,0.01898,0.023560833,0.0147885,0.009975,0.00812,0.0021,0.0196,0.0095,0,0.001268,3.325,10.62,26.75916859,13.30564899,0.2,0.21,0.49,0.54,9500,0,0.1,68.12,0
QLPH122022,QL12,105.266069,9.405392,,17/04/2022,7.23,0.03337375,0.0229,0.015173,0.01659125,0.04858875,0.02002425,0.0209475,0.0169,0.0038,0.0172,0.0079,0,0.001446,6.9825,19.4,43.8309127,24.17391163,1.47,0.38,0.43,0.25,7900,0,14,52.8,0
QLPH122022,QL12,105.266069,9.405392,,5/3/2022,7.34,0.0206275,0.0109,0.008034,0.004355,0.041714167,0.0123765,0.019455,0.0072,0.0091,0.0048,0.0007,0,0.001468,6.485,9.7,26.20059878,17.8695551,0.64,0.91,0.12,0.68,700,0,14.8,6.3,0
QLPH122022,QL12,105.266069,9.405392,,17/05/2022,7.44,0.0309525,0.02175,0.018944,0.0191175,0.0382725,0.0185715,0.018405,0.0071,0.0073,0.028,0.0011,0,0.001488,6.135,9.6,21.64131579,15.90720233,1.37,0.73,0.7,0.35,1100,0,9.4,8.72,0
QLPH122022,QL12,105.266069,9.405392,,6/1/2022,7,0.0229625,0.0137,0.0101,0.009625,0.037245833,0.0137775,0.018525,0.0086,0.0048,0.0068,0.0072,0,0.0014,6.175,11.1,22.98404478,16.39050907,1.17,0.48,0.17,0.325,7200,0,0.1,0,0
QLPH122022,QL12,105.266069,9.405392,,15/06/2022,7.64,0.02510125,0.016825,0.014114,0.0157675,0.030919583,0.01506075,0.0165525,0.00695,0.003,0.0212,0.0025,0,0.001528,5.5175,9.45,22.09118832,15.12277847,1.63,0.3,0.53,0.1,2500,0,6.5,12.7,0
QLPH132022,QL13,105.797417,9.560639,,17/02/2022,7.37,0.0285525,0.01905,0.019237,0.02104625,0.029055833,0.0171315,0.019005,0.0011,0.0048,0.03,0.0022,0,0.001474,6.335,3.6,9.809110169,12.47699879,0.8,0.48,0.75,0.83,2200,0,0.2,13.1,0
QLPH132022,QL13,105.797417,9.560639,,3/5/2022,7.41,0.03141,0.0216,0.017691,0.01992625,0.037823333,0.018846,0.01962,0.0093,0.0035,0.0272,0.0032,0,0.001482,6.54,11.8,27.68801141,18.42097459,0.38,0.35,0.68,0.5,3200,0,0.1,64.1,0
QLPH132022,QL13,105.797417,9.560639,,19/03/2022,6.75,0.0277775,0.01835,0.015025,0.01796875,0.0328475,0.0166665,0.018855,0.008,0.0013,0.0252,0.0022,0,0.00135,6.285,10.5,25.38680207,17.31299876,0.26,0.13,0.63,0.12,2200,0,0.1,72.3,0
QLPH132022,QL13,105.797417,9.560639,,4/3/2022,7.58,0.03779875,0.02833,0.025108,0.02801,0.037680417,0.02267925,0.0189375,0.00796,0.0054,0.0364,0.0069,0,0.001516,6.3125,10.46,29.78549849,18.74097525,0.5,0.54,0.91,0.44,6900,0,0.2,37.54,0
QLPH132022,QL13,105.797417,9.560639,,17/04/2022,7.06,0.0236175,0.01566,0.011456,0.01207,0.034224167,0.0141705,0.015915,0.00982,0.0036,0.0148,0.0031,0,0.001412,5.305,12.32,31.7399322,17.84587711,0.45,0.36,0.37,0.11,3100,0,0.2,42.6,0
QLPH132022,QL13,105.797417,9.560639,,5/3/2022,6.68,0.01667375,0.0077,0.007668,0.00671,0.02793875,0.01000425,0.0179475,0.0014,0.0046,0.004,0.0054,0,0.001336,5.9825,3.9,8.905971836,11.66352675,0.91,0.46,0.1,0.93,5400,0,0.2,36.7,0
QLPH132022,QL13,105.797417,9.560639,,17/05/2022,7.37,0.03346625,0.02375,0.023787,0.02567125,0.031887917,0.02007975,0.0194325,0.0014,0.0065,0.032,0.0076,0,0.001474,6.4775,3.9,7.973916139,12.11218825,0.68,0.65,0.8,0.59,7600,0,0.1,29.4,0
QLPH132022,QL13,105.797417,9.560639,,6/1/2022,7.22,0.0223825,0.0145,0.011172,0.011215,0.032975833,0.0134295,0.015765,0.0081,0.0044,0.0084,0.0081,0,0.001444,5.255,10.6,30.94025227,17.51877121,1.56,0.44,0.21,0.13,8100,0,0.2,48.97,0
QLPH132022,QL13,105.797417,9.560639,,15/06/2022,7.22,0.03141875,0.02285,0.019522,0.0200275,0.037610417,0.01885125,0.0171375,0.0081,0.007,0.0284,0.0022,0,0.001444,5.7125,10.6,25.95191298,16.63240479,1.71,0.7,0.71,0.9,2200,0,0.2,48.2,0
QLPH142022,DĐ2,105.2675,9.409167,,19/03/2022,7.68,0.02171,0.012395,0.009218,0.0065225,0.040273333,0.013026,0.01863,0.00789,0.008,0.0044,0.0045,0,0.001536,6.21,10.39,22.1602034,16.18328606,0.48,0.8,0.11,0.34,4500,0,14.7,18.39,0
QLPH142022,DĐ2,105.2675,9.409167,,6/1/2022,7.22,0.03338125,0.0238,0.018972,0.0181525,0.045689583,0.02002875,0.0191625,0.0111,0.0089,0.0192,0.0084,0,0.001444,6.3875,13.6,36.89083333,21.09349254,1.16,0.89,0.48,0.6125,8400,0,6.1,7.6,0
QLPH152022,DĐ1,105.297222,9.637778,,4/3/2022,6.34,0.02088375,0.013275,0.009284,0.0077925,0.035662083,0.01253025,0.0152175,0.00925,0.0061,0.006,0.0052,0,0.001268,5.0725,11.75,28.04305446,16.33165494,0.95,0.61,0.15,0.58,5200,0,0.1,52.6,0
QLPH152022,DĐ1,105.297222,9.637778,,6/1/2022,7,0.03470625,0.02595,0.0203,0.0225625,0.040497917,0.02082375,0.0175125,0.0127,0.0045,0.0252,0.0095,0,0.0014,5.8375,15.2,34.65992063,19.56517832,1.76,0.45,0.63,0.13125,9500,0,0.1,86.19,0
QLPH012021,QL1,105.676267,9.304367,,13/7/1905,7.4,0.053,0.0429125,0.0350025,0.0408625,0.049116667,0.0318,0.020175,0.0173,0.004625,0.0544,0.0095,0,0.00148,6.725,19.8,47.79568123,25.03758866,3.575,0.4625,1.36,0.1675,9500,0,15.1,21.7,1125
QLPH022021,QL2,105.589444,9.278333,,13/7/1905,7.51,0.07007625,0.0605775,0.0486385,0.05900125,0.055127917,0.04204575,0.0189975,0.02538,0.002875,0.086,0.0069,0,0.001502,6.3325,27.88,67.70912757,30.72672212,3.375,0.2875,2.15,0.11375,6900,0,1.7,13.86,1514
QLPH032021,QL3,105.453889,9.244722,,13/7/1905,7.31,0.03709375,0.0284125,0.0235685,0.02828875,0.035452083,0.02225625,0.0173625,0.01115,0.001875,0.038,0.0058,0,0.001462,5.7875,13.65,35.58148369,19.78070892,1.1125,0.1875,0.95,0.8875,5800,0,15.9,16.5,12541
QLPH042021,QL4,105.403778,9.236925,,13/7/1905,7.34,0.0485275,0.038125,0.032934,0.0361675,0.047430833,0.0291165,0.020805,0.01185,0.008,0.048,0.0084,0,0.001468,6.935,14.35,38.67671334,22.47775641,1.2375,0.8,1.2,0.7125,8400,0,15.6,9.67,1269
